Nom,Identifiant,Programme,Restrictions,Talents
Patricia Ouellet,E0001,Secondaire 4 Régulier,lundi_apres_midi,Science:0.75|STE:0.44|ASC:0.32|Français:0.62|Math SN:0.72|Anglais:0.79|Histoire:0.85|CCQ:0.68|Espagnol:0.59|Éducation physique:0.54|Option:0.86
Gabriel Roy,E0002,Secondaire 4 Sciences,,Science:0.92|STE:0.97|ASC:0.44|Français:0.35|Math SN:0.63|Anglais:0.57|Histoire:0.88|CCQ:0.96|Espagnol:0.32|Éducation physique:0.83|Option:0.53
Olivier Gauthier,E0003,Secondaire 4 Régulier,,Science:0.51|STE:0.53|ASC:0.59|Français:0.51|Math SN:0.99|Anglais:0.62|Histoire:0.4|CCQ:0.95|Espagnol:0.47|Éducation physique:0.97|Option:0.83
Hannah Tremblay,E0004,Secondaire 4 Sciences,,Science:0.3|STE:0.95|ASC:0.91|Français:0.7|Math SN:0.7|Anglais:0.36|Histoire:0.75|CCQ:0.38|Espagnol:0.89|Éducation physique:0.7|Option:0.78
Emma Bélanger,E0005,Secondaire 4 Sciences,"lundi_apres_midi,lundi_apres_midi",Science:0.72|STE:0.51|ASC:0.5|Français:0.59|Math SN:0.85|Anglais:0.63|Histoire:0.76|CCQ:0.68|Espagnol:0.33|Éducation physique:0.79|Option:0.9
Simon Leblanc,E0006,Secondaire 4 Sciences,,Science:0.39|STE:0.52|ASC:0.77|Français:0.61|Math SN:0.32|Anglais:0.65|Histoire:0.86|CCQ:0.97|Espagnol:0.88|Éducation physique:0.3|Option:0.4
Bob Leblanc,E0007,Secondaire 4 Régulier,vendredi_apres_midi,Science:0.36|STE:0.42|ASC:0.65|Français:0.65|Math SN:0.72|Anglais:0.39|Histoire:0.57|CCQ:0.58|Espagnol:0.9|Éducation physique:0.68|Option:0.86
Félix Pelletier,E0008,Secondaire 4 Sciences,,Science:0.43|STE:0.71|ASC:0.7|Français:0.5|Math SN:0.84|Anglais:0.31|Histoire:0.42|CCQ:0.99|Espagnol:0.7|Éducation physique:0.65|Option:0.35
Laura Fortin,E0009,Secondaire 4 Régulier,,Science:0.55|STE:0.76|ASC:0.33|Français:0.71|Math SN:0.8|Anglais:0.31|Histoire:0.62|CCQ:0.84|Espagnol:0.3|Éducation physique:0.86|Option:0.87
Jade Gagnon,E0010,Secondaire 4 Régulier,"mercredi_apres_midi,lundi_matin",Science:0.43|STE:0.48|ASC:0.89|Français:0.45|Math SN:0.52|Anglais:0.48|Histoire:0.63|CCQ:0.97|Espagnol:0.32|Éducation physique:0.88|Option:0.73
Alice Tremblay,E0011,Secondaire 4 Sciences,,Science:0.69|STE:0.85|ASC:0.74|Français:0.36|Math SN:0.53|Anglais:0.56|Histoire:0.33|CCQ:0.5|Espagnol:0.67|Éducation physique:0.95|Option:0.8
Bob Morin,E0012,Secondaire 4 Sciences,,Science:0.69|STE:0.53|ASC:0.88|Français:0.95|Math SN:0.38|Anglais:0.92|Histoire:0.37|CCQ:0.85|Espagnol:0.95|Éducation physique:0.77|Option:0.45
Thérèse Gagnon,E0013,Secondaire 4 Régulier,,Science:0.44|STE:0.59|ASC:0.92|Français:0.37|Math SN:0.33|Anglais:0.66|Histoire:0.62|CCQ:0.74|Espagnol:0.4|Éducation physique:0.97|Option:0.7
Félix Bouchard,E0014,Secondaire 4 Régulier,,Science:0.99|STE:0.66|ASC:0.58|Français:0.92|Math SN:0.37|Anglais:0.85|Histoire:0.63|CCQ:0.66|Espagnol:0.41|Éducation physique:0.9|Option:0.89
Félix Gagnon,E0015,Secondaire 4 Régulier,,Science:0.5|STE:0.68|ASC:0.83|Français:0.59|Math SN:0.97|Anglais:0.95|Histoire:0.65|CCQ:0.43|Espagnol:0.49|Éducation physique:0.34|Option:0.96
Bob Tremblay,E0016,Secondaire 4 Sciences,,Science:0.6|STE:0.5|ASC:0.86|Français:0.63|Math SN:0.3|Anglais:0.81|Histoire:0.87|CCQ:0.84|Espagnol:0.62|Éducation physique:0.86|Option:0.45
Jade Pelletier,E0017,Secondaire 4 Régulier,,Science:0.93|STE:0.87|ASC:0.69|Français:0.98|Math SN:0.5|Anglais:0.61|Histoire:0.63|CCQ:0.34|Espagnol:0.5|Éducation physique:0.87|Option:0.63
Olivier Tremblay,E0018,Secondaire 4 Régulier,,Science:0.43|STE:0.56|ASC:0.85|Français:0.89|Math SN:0.88|Anglais:0.81|Histoire:0.46|CCQ:0.54|Espagnol:0.69|Éducation physique:0.54|Option:0.7
Quentin Pelletier,E0019,Secondaire 4 Régulier,,Science:0.76|STE:0.59|ASC:0.31|Français:0.31|Math SN:0.79|Anglais:0.52|Histoire:0.57|CCQ:0.91|Espagnol:0.47|Éducation physique:0.91|Option:0.83
Nina Bouchard,E0020,Secondaire 4 Sciences,,Science:0.75|STE:0.4|ASC:0.3|Français:0.82|Math SN:0.77|Anglais:0.99|Histoire:0.44|CCQ:0.57|Espagnol:0.97|Éducation physique:0.67|Option:0.61
Alice Gagné,E0021,Secondaire 4 Sciences,,Science:0.8|STE:0.42|ASC:0.44|Français:0.81|Math SN:0.46|Anglais:0.59|Histoire:0.84|CCQ:0.76|Espagnol:0.52|Éducation physique:0.6|Option:0.38
Emma Pelletier,E0022,Secondaire 4 Régulier,,Science:0.87|STE:0.77|ASC:0.36|Français:0.37|Math SN:0.56|Anglais:0.36|Histoire:0.68|CCQ:0.66|Espagnol:0.86|Éducation physique:0.46|Option:0.46
Patricia Lavoie,E0023,Secondaire 4 Régulier,,Science:0.4|STE:0.94|ASC:0.36|Français:0.38|Math SN:0.41|Anglais:0.42|Histoire:0.98|CCQ:0.92|Espagnol:0.41|Éducation physique:0.36|Option:0.72
Kevin Ouellet,E0024,Secondaire 4 Sciences,,Science:0.45|STE:0.37|ASC:0.72|Français:0.91|Math SN:0.32|Anglais:0.95|Histoire:0.61|CCQ:0.43|Espagnol:0.4|Éducation physique:0.92|Option:0.57
Thérèse Morin,E0025,Secondaire 4 Régulier,,Science:0.63|STE:0.55|ASC:0.65|Français:0.49|Math SN:0.78|Anglais:0.59|Histoire:0.53|CCQ:0.83|Espagnol:0.82|Éducation physique:0.38|Option:0.99
Nina Tremblay,E0026,Secondaire 4 Régulier,,Science:0.63|STE:0.47|ASC:0.49|Français:0.54|Math SN:0.69|Anglais:0.9|Histoire:0.33|CCQ:0.64|Espagnol:0.59|Éducation physique:0.4|Option:0.46
Alice Morin,E0027,Secondaire 4 Sciences,,Science:0.68|STE:0.76|ASC:0.52|Français:0.75|Math SN:0.49|Anglais:0.65|Histoire:0.34|CCQ:0.35|Espagnol:0.87|Éducation physique:0.89|Option:0.51
Hannah Morin,E0028,Secondaire 4 Régulier,,Science:0.66|STE:0.74|ASC:0.85|Français:0.44|Math SN:0.61|Anglais:0.72|Histoire:0.51|CCQ:0.93|Espagnol:0.46|Éducation physique:0.7|Option:0.75
Gabriel Gagnon,E0029,Secondaire 4 Régulier,mardi_apres_midi,Science:0.3|STE:0.86|ASC:0.67|Français:0.71|Math SN:0.96|Anglais:0.95|Histoire:0.66|CCQ:0.35|Espagnol:1.0|Éducation physique:0.82|Option:0.73
Marc Pelletier,E0030,Secondaire 4 Régulier,,Science:0.56|STE:0.36|ASC:0.64|Français:0.85|Math SN:0.68|Anglais:0.96|Histoire:0.55|CCQ:0.8|Espagnol:0.64|Éducation physique:0.52|Option:0.48
Gabriel Fortin,E0031,Secondaire 4 Régulier,,Science:1.0|STE:0.59|ASC:0.51|Français:0.79|Math SN:0.59|Anglais:0.6|Histoire:0.86|CCQ:0.91|Espagnol:0.98|Éducation physique:0.61|Option:0.55
Nina Gauthier,E0032,Secondaire 4 Sciences,,Science:0.45|STE:0.55|ASC:0.48|Français:0.67|Math SN:0.95|Anglais:0.4|Histoire:0.63|CCQ:0.4|Espagnol:0.96|Éducation physique:0.47|Option:0.73
Jade Côté,E0033,Secondaire 4 Sciences,,Science:0.89|STE:0.53|ASC:0.84|Français:0.52|Math SN:0.34|Anglais:0.89|Histoire:0.76|CCQ:0.76|Espagnol:0.46|Éducation physique:0.39|Option:0.36
Rose Bélanger,E0034,Secondaire 4 Sciences,,Science:0.37|STE:0.49|ASC:0.79|Français:0.76|Math SN:0.69|Anglais:0.76|Histoire:0.76|CCQ:0.76|Espagnol:0.82|Éducation physique:0.62|Option:0.84
Félix Pelletier,E0035,Secondaire 4 Régulier,,Science:0.93|STE:0.41|ASC:0.57|Français:0.55|Math SN:0.59|Anglais:0.69|Histoire:0.64|CCQ:0.46|Espagnol:0.39|Éducation physique:0.45|Option:0.73
Alice Gagnon,E0036,Secondaire 4 Régulier,,Science:0.9|STE:0.43|ASC:0.46|Français:0.9|Math SN:0.79|Anglais:0.42|Histoire:0.8|CCQ:0.42|Espagnol:0.76|Éducation physique:0.79|Option:0.57
Olivier Ouellet,E0037,Secondaire 4 Régulier,"lundi_apres_midi,lundi_apres_midi",Science:0.76|STE:0.73|ASC:0.59|Français:0.45|Math SN:0.98|Anglais:0.32|Histoire:0.76|CCQ:0.74|Espagnol:0.69|Éducation physique:0.75|Option:0.71
Bob Leblanc,E0038,Secondaire 4 Régulier,,Science:0.91|STE:0.34|ASC:0.49|Français:0.32|Math SN:0.58|Anglais:0.33|Histoire:0.69|CCQ:0.66|Espagnol:0.95|Éducation physique:0.36|Option:0.87
Gabriel Bouchard,E0039,Secondaire 4 Régulier,"lundi_matin,jeudi_matin",Science:0.45|STE:0.81|ASC:0.48|Français:0.36|Math SN:0.7|Anglais:0.99|Histoire:0.63|CCQ:0.63|Espagnol:0.95|Éducation physique:0.96|Option:0.75
Hannah Leblanc,E0040,Secondaire 4 Sciences,,Science:0.69|STE:0.51|ASC:0.95|Français:0.87|Math SN:0.74|Anglais:0.41|Histoire:0.4|CCQ:0.41|Espagnol:0.7|Éducation physique:0.53|Option:0.69
Olivier Leblanc,E0041,Secondaire 4 Sciences,,Science:0.69|STE:0.85|ASC:0.49|Français:0.88|Math SN:0.74|Anglais:0.69|Histoire:0.34|CCQ:0.65|Espagnol:0.43|Éducation physique:0.33|Option:0.99
Olivier Ouellet,E0042,Secondaire 4 Sciences,,Science:0.76|STE:0.86|ASC:0.56|Français:0.67|Math SN:0.86|Anglais:0.41|Histoire:0.88|CCQ:0.49|Espagnol:0.66|Éducation physique:0.73|Option:0.46
Jade Bergeron,E0043,Secondaire 4 Régulier,,Science:0.47|STE:0.42|ASC:0.91|Français:0.99|Math SN:0.75|Anglais:0.5|Histoire:0.83|CCQ:0.85|Espagnol:0.55|Éducation physique:0.39|Option:0.97
Bob Tremblay,E0044,Secondaire 4 Sciences,,Science:0.62|STE:0.52|ASC:0.88|Français:0.72|Math SN:0.87|Anglais:0.87|Histoire:0.57|CCQ:0.64|Espagnol:0.36|Éducation physique:0.32|Option:1.0
Thérèse Gauthier,E0045,Secondaire 4 Régulier,,Science:0.43|STE:0.45|ASC:0.63|Français:0.87|Math SN:0.66|Anglais:0.3|Histoire:0.54|CCQ:0.34|Espagnol:0.99|Éducation physique:0.41|Option:0.64
Simon Bergeron,E0046,Secondaire 4 Sciences,,Science:0.52|STE:0.71|ASC:0.87|Français:0.73|Math SN:0.52|Anglais:0.99|Histoire:0.53|CCQ:0.4|Espagnol:1.0|Éducation physique:0.62|Option:0.85
Thérèse Roy,E0047,Secondaire 4 Régulier,,Science:0.76|STE:0.31|ASC:0.59|Français:0.4|Math SN:0.52|Anglais:0.85|Histoire:0.55|CCQ:0.45|Espagnol:0.74|Éducation physique:0.69|Option:0.68
Emma Bélanger,E0048,Secondaire 4 Régulier,vendredi_apres_midi,Science:0.94|STE:0.62|ASC:0.58|Français:0.74|Math SN:0.51|Anglais:0.87|Histoire:0.63|CCQ:0.5|Espagnol:0.87|Éducation physique:0.47|Option:0.46
Laura Bouchard,E0049,Secondaire 4 Sciences,,Science:0.54|STE:0.33|ASC:0.67|Français:0.53|Math SN:0.92|Anglais:0.32|Histoire:0.65|CCQ:0.9|Espagnol:0.49|Éducation physique:0.84|Option:0.88
