Nom,Identifiant,Programme,Restrictions,Talents
Bob Ouellet,E0001,Secondaire 4 Excellence,,Science:0.57|STE:0.7|ASC:0.46|Français:0.3|Math SN:0.69|Math CST:0.64|Anglais:0.62|Anglais avancé:0.35|Histoire:0.85|CCQ:0.5|Espagnol:0.41|Éducation physique:0.91|Option:0.79
Rose Bouchard,E0002,Secondaire 4 Excellence,,Science:0.54|STE:0.64|ASC:0.59|Français:0.39|Math SN:0.41|Math CST:0.34|Anglais:0.63|Anglais avancé:0.87|Histoire:0.43|CCQ:0.68|Espagnol:0.87|Éducation physique:0.63|Option:0.82
Rose Tremblay,E0003,Secondaire 4 Excellence,,Science:0.99|STE:0.52|ASC:0.64|Français:0.86|Math SN:0.83|Math CST:0.89|Anglais:0.8|Anglais avancé:0.31|Histoire:0.62|CCQ:0.97|Espagnol:0.3|Éducation physique:0.38|Option:0.39
Isaac Côté,E0004,Secondaire 4 Excellence,"mercredi_matin,jeudi_matin",Science:0.81|STE:0.43|ASC:0.49|Français:0.99|Math SN:0.41|Math CST:0.67|Anglais:0.53|Anglais avancé:0.45|Histoire:0.31|CCQ:0.51|Espagnol:0.34|Éducation physique:0.6|Option:0.98
Patricia Gagné,E0005,Secondaire 4 Excellence,"mercredi_apres_midi,jeudi_apres_midi",Science:0.56|STE:0.97|ASC:0.32|Français:0.87|Math SN:0.55|Math CST:0.84|Anglais:0.42|Anglais avancé:0.77|Histoire:0.61|CCQ:0.59|Espagnol:0.57|Éducation physique:0.34|Option:0.82
Hannah Leblanc,E0006,Secondaire 4 Excellence,,Science:0.46|STE:0.89|ASC:0.74|Français:0.31|Math SN:0.69|Math CST:0.35|Anglais:0.93|Anglais avancé:0.74|Histoire:0.31|CCQ:0.39|Espagnol:0.33|Éducation physique:0.92|Option:0.86
Alice Pelletier,E0007,Secondaire 4 Excellence,,Science:0.35|STE:0.39|ASC:0.73|Français:0.39|Math SN:0.35|Math CST:0.39|Anglais:0.86|Anglais avancé:0.86|Histoire:0.93|CCQ:0.87|Espagnol:0.5|Éducation physique:0.84|Option:0.36
David Bergeron,E0008,Secondaire 4 Excellence,,Science:0.54|STE:0.57|ASC:0.75|Français:0.78|Math SN:0.49|Math CST:0.49|Anglais:0.94|Anglais avancé:0.85|Histoire:0.96|CCQ:0.6|Espagnol:0.99|Éducation physique:0.44|Option:0.7
Gabriel Bergeron,E0009,Secondaire 4 Excellence,,Science:0.88|STE:0.8|ASC:0.47|Français:0.86|Math SN:0.92|Math CST:0.51|Anglais:0.74|Anglais avancé:0.61|Histoire:0.82|CCQ:0.44|Espagnol:0.35|Éducation physique:0.57|Option:0.51
Laura Gauthier,E0010,Secondaire 4 Excellence,jeudi_apres_midi,Science:0.73|STE:0.7|ASC:0.56|Français:0.38|Math SN:0.93|Math CST:0.74|Anglais:0.94|Anglais avancé:0.97|Histoire:0.6|CCQ:0.6|Espagnol:0.97|Éducation physique:0.89|Option:0.79
