Nom,Identifiant,Programme,Restrictions,Talents
Nina Fortin,E0001,Secondaire 4 Excellence,,Science:0.73|STE:0.83|ASC:0.67|Français:0.6|Math SN:0.88|Math CST:0.64|Anglais:0.41|Histoire:0.66|CCQ:0.79|Espagnol:0.54|Éducation physique:0.46|Option:0.38
Rose Gagné,E0002,Secondaire 4 Excellence,,Science:0.91|STE:0.99|ASC:0.59|Français:0.44|Math SN:0.45|Math CST:0.76|Anglais:0.95|Histoire:0.96|CCQ:0.66|Espagnol:0.97|Éducation physique:0.5|Option:0.4
Patricia Bélanger,E0003,Secondaire 4 Excellence,"mardi_matin,mardi_matin",Science:0.6|STE:0.51|ASC:0.35|Français:0.59|Math SN:0.68|Math CST:0.83|Anglais:0.58|Histoire:0.6|CCQ:0.43|Espagnol:0.53|Éducation physique:0.63|Option:0.54
Hannah Fortin,E0004,Secondaire 4 Excellence,,Science:0.57|STE:0.31|ASC:0.62|Français:0.36|Math SN:0.99|Math CST:0.37|Anglais:0.83|Histoire:0.77|CCQ:0.75|Espagnol:0.68|Éducation physique:0.93|Option:0.95
Thérèse Gauthier,E0005,Secondaire 4 Excellence,,Science:0.43|STE:0.72|ASC:0.44|Français:0.79|Math SN:0.47|Math CST:0.41|Anglais:0.98|Histoire:0.93|CCQ:0.81|Espagnol:0.59|Éducation physique:0.83|Option:0.46
Charlie Bouchard,E0006,Secondaire 4 Excellence,mardi_apres_midi,Science:0.61|STE:0.95|ASC:0.71|Français:0.91|Math SN:0.62|Math CST:0.94|Anglais:0.88|Histoire:0.62|CCQ:0.75|Espagnol:0.57|Éducation physique:0.69|Option:0.33
Rose Tremblay,E0007,Secondaire 4 Excellence,,Science:0.44|STE:0.56|ASC:0.31|Français:0.7|Math SN:0.78|Math CST:0.92|Anglais:0.95|Histoire:0.47|CCQ:0.78|Espagnol:0.94|Éducation physique:0.53|Option:0.38
Olivier Lavoie,E0008,Secondaire 4 Excellence,,Science:0.63|STE:0.99|ASC:0.72|Français:0.98|Math SN:0.73|Math CST:0.6|Anglais:0.62|Histoire:0.33|CCQ:0.93|Espagnol:0.95|Éducation physique:0.47|Option:0.86
Charlie Tremblay,E0009,Secondaire 4 Excellence,,Science:0.68|STE:0.71|ASC:0.46|Français:0.96|Math SN:0.94|Math CST:0.76|Anglais:0.87|Histoire:0.69|CCQ:0.7|Espagnol:0.57|Éducation physique:0.49|Option:0.87
Gabriel Leblanc,E0010,Secondaire 4 Excellence,,Science:0.53|STE:0.72|ASC:0.7|Français:0.72|Math SN:0.84|Math CST:0.45|Anglais:0.53|Histoire:0.7|CCQ:0.53|Espagnol:0.85|Éducation physique:0.92|Option:0.78
