Nom,Identifiant,Matières,Restrictions,Classe Préférée
Marie Dubois,T001,Science|STE|ASC,mercredi_matin,C001
Jean Martin,T002,Science|STE,,C005
Sophie Bernard,T003,Français,mercredi_matin,C001
Pierre Lefevre,T004,Français,,C002
Isabelle Morin,T005,Math SN,mercredi_matin,C008
François Girard,T006,Math SN,,C008
Catherine Leblanc,T007,Anglais,,C003
Michel Roy,T008,Anglais,,C001
Julie Gagnon,T009,Histoire|CCQ,,C008
Robert Tremblay,T010,Histoire,,C001
Nathalie Bouchard,T011,Espagnol,,C005
Daniel Fortin,T012,Éducation physique,,
Sylvie Pelletier,T013,Option,,C008
